dnf	dnf5 version 5.4.3.0
fastfetch	fastfetch 2.66.0 (x86_64)
fish	fish, version 4.6.0
flatpak	Flatpak 1.18.1
kitty	kitty 0.47.1 created by Kovid Goyal
niri	niri 26.04
noctalia	noctalia v5.0.0 (v5.0.0-beta.10)
starship	starship 1.26.0
yazi	Yazi
